Référence de la commande,Client,OBJECTIF,Vendeur,Quantité,Sous-total,Statut de la facture,Produit,gamme,Date de création,Numeric Subtotal,Colonne 1
24002518,GRAVE CASA,,Abdeljalil Maimouny,"10,00","dhs5 950,00",Entièrement facturé,[TSJ450PHD] DENTS SYS J TYPE RC TAILLE 45,USURE,26/08/2024,595000,
24002518,GRAVE CASA,,Abdeljalil Maimouny,"10,00","dhs464,67",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,26/08/2024,46467,
24002518,GRAVE CASA,,Abdeljalil Maimouny,"10,00","dhs400,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,26/08/2024,40000,
24002519,GTR RABAT,,Tawfiq Bouloued,"2,00","dhs2 700,00",Entièrement facturé,[M14] BATTERIE,PIECES MECANIQUES,27/08/2024,270000,
24002520,GTR RABAT,,Tawfiq Bouloued,"2,00","dhs1 820,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,27/08/2024,182000,
24002523,STE AGRE BETON,"dhs200 000,00",Hicham Akhchane,"10,00","dhs220,00",Entièrement facturé,[8E6358] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,27/08/2024,22000,
24002523,STE AGRE BETON,"dhs200 000,00",Hicham Akhchane,"10,00","dhs180,00",Entièrement facturé,[8E6359] RETAINER G,USURE,27/08/2024,18000,
24002523,STE AGRE BETON,"dhs200 000,00",Hicham Akhchane,"10,00","dhs3 240,00",Entièrement facturé,[TSJ350PHD] DENT SYS J TAILLE 35,USURE,27/08/2024,324000,
24002524,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"2,00","dhs2 700,00",Entièrement facturé,[9W2451-EU] DENT COURTE DE RIPER TAILLE 45,USURE,27/08/2024,270000,
24002522,GMC LA GENERALE DES MINES ET CARRIERES,,Adam Ben El Khadir,"4,00","dhs30 000,00",Entièrement facturé,[TS2227700HD] PORTE DENT 700HD,USURE,27/08/2024,3000000,
24002514,CTR CONSTRUCTION ET TRAVAUX ROUTIERES,,Tawfiq Bouloued,"2,00","dhs17 000,00",Entièrement facturé,[14.00-24TGSGG-2A] 14.00-24TG SGG-2A 12 G2 ID TL,PNEUS,27/08/2024,1700000,
24002531,Ste parts équipement,,Tawfiq Bouloued,"20,00","dhs8 040,00",Entièrement facturé,[5D9553MT-EU] LAME NIVELEUSE 13 TROUS,USURE,27/08/2024,804000,
24002531,Ste parts équipement,,Tawfiq Bouloued,"12,00","dhs6 768,00",Entièrement facturé,[5D9554MT-EU] LAME NIVELEUSE 15 TROUS,USURE,27/08/2024,676800,
24002531,Ste parts équipement,,Tawfiq Bouloued,"12,00","dhs3 408,00",Entièrement facturé,[6D1904MT-EU] COIN NIVELEUSE,USURE,27/08/2024,340800,
24002531,Ste parts équipement,,Tawfiq Bouloued,"4,00","dhs4 192,00",Entièrement facturé,[7D1576MT-EU] LAME NIVELEUSE 12K,USURE,27/08/2024,419200,
24002458,GTR GM CENTRALE,,Abdeljalil Maimouny,"2,00","dhs2 715,20",Entièrement facturé,[M14] BATTERIE,PIECES MECANIQUES,28/08/2024,271520,
24002143,FORASOL MAROC,,Adam Ben El Khadir,"2,00","dhs29 000,00",Entièrement facturé,[CR7900A-045-00-I] CHAINES LUB D6R BERCO EN 45 MAILLONS,TDR,29/08/2024,2900000,
24002143,FORASOL MAROC,,Adam Ben El Khadir,"250,00","dhs750,00",Entièrement facturé,"[CR4441] BOLT 3/4""",TDR,29/08/2024,75000,
24002143,FORASOL MAROC,,Adam Ben El Khadir,"250,00","dhs500,00",Entièrement facturé,"[CR1967] NUT 3/4""",TDR,29/08/2024,50000,
24002143,FORASOL MAROC,,Adam Ben El Khadir,"2,00","dhs2 000,00",Entièrement facturé,[CR5515] SEGMENT GP,TDR,29/08/2024,200000,
24002143,FORASOL MAROC,,Adam Ben El Khadir,"50,00","dhs100,00",Entièrement facturé,[CR4413] SP.BOLT5/8 D5H-D6H,TDR,29/08/2024,10000,
24002143,FORASOL MAROC,,Adam Ben El Khadir,"50,00","dhs100,00",Entièrement facturé,[CR4414] WASHER 5/8 D5H-D6H,TDR,29/08/2024,10000,
24002143,FORASOL MAROC,,Adam Ben El Khadir,"50,00","dhs50,00",Entièrement facturé,[AC228] BOULON/BOLT HD11,TDR,29/08/2024,5000,
24002543,AMP Gears Expert,,Rachid Chikeb,"2,00","dhs345,26",Entièrement facturé,[33207-90KA1] Roulement à rouleaux coniques,ROULEMENTS,29/08/2024,34526,
24002544,AMP Gears Expert,,Rachid Chikeb,"2,00","dhs847,26",Entièrement facturé,[32312-90KA4] Roulement à rouleaux coniques,ROULEMENTS,29/08/2024,84726,
24002545,COLAS DU MAROC,,Adam Ben El Khadir,"1,00","dhs1 357,50",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,29/08/2024,135750,
24002550,ENTREPRISE EL HALLAOUI SARL AU,,Adam Ben El Khadir,"4,00","dhs37 600,00",Entièrement facturé,[17.5R25/MATE-S] 17.5R25 MATE-S L3 TL 182 A2 C1 L3,PNEUS,29/08/2024,3760000,
24002560,AMP Gears Expert,,Rachid Chikeb,"1,00","dhs503,92",Entièrement facturé,[22308EJW33C3] Roulement à rouleaux sphériques jeu interne,ROULEMENTS,30/08/2024,50392,
24002560,AMP Gears Expert,,Rachid Chikeb,"1,00","dhs1 195,98",Entièrement facturé,[22314EJW33C3] Roulement à rouleaux sphériques jeu interne,ROULEMENTS,30/08/2024,119598,
24002560,AMP Gears Expert,,Rachid Chikeb,"1,00","dhs772,22",Entièrement facturé,[22311EJW33C3] Roulement à rouleaux sphériques jeu interne,ROULEMENTS,30/08/2024,77222,
24002549,BIOUI TRAVAUX  ( SBTX ),,Adam Ben El Khadir,"8,00","dhs2 640,00",Entièrement facturé,[9W1304] PORTE DENT J TAILLE 30,USURE,30/08/2024,264000,
24002549,BIOUI TRAVAUX  ( SBTX ),,Adam Ben El Khadir,"8,00","dhs3 120,00",Entièrement facturé,[TSJ300LHD] DENTS SYS J TAILLE 30 POUR CHARGEUR RENFORCEE,USURE,30/08/2024,312000,
24002565,AMP Gears Expert,,Rachid Chikeb,"1,00","dhs657,62",Entièrement facturé,[22310EJW33C3] Roulement à rouleaux sphériques jeu interne,ROULEMENTS,02/09/2024,65762,
24002565,AMP Gears Expert,,Rachid Chikeb,"2,00","dhs2 277,38",Entièrement facturé,[32316-90KA1] Roulements à rouleaux coniques,ROULEMENTS,02/09/2024,227738,
24002565,AMP Gears Expert,,Rachid Chikeb,"2,00","dhs849,60",Entièrement facturé,[32310-90KA1] Roulement à rouleaux coniques,ROULEMENTS,02/09/2024,84960,
24002565,AMP Gears Expert,,Rachid Chikeb,"2,00","dhs588,44",Entièrement facturé,[31310-90KA4] Roulement à rouleaux coniques à deux rangées - 2TS,ROULEMENTS,02/09/2024,58844,
24002565,AMP Gears Expert,,Rachid Chikeb,"2,00","dhs5 298,34",Entièrement facturé,[24024EJW33C3] Roulement à rouleaux sphériques jeu interne,ROULEMENTS,02/09/2024,529834,
24002513,GRANAL,,Tawfiq Bouloued,"10,00","dhs1 800,00",Entièrement facturé,[JOINT.TORIQUE.R25] JOINT TORIQUE POUR PNEU R25,PIECES MECANIQUES,02/09/2024,180000,
24002513,GRANAL,,Tawfiq Bouloued,"2,00","dhs52 000,00",Entièrement facturé,[23.5R25TL-3A] 23.5R25 UN TL-3A+ */** 6S TL,PNEUS,02/09/2024,5200000,
24002568,GTR RABAT,,Fatim Zahra Boumandil,"30,00","dhs660,00",Entièrement facturé,[1J6762] PLOW BOLT,BOULONNERIE,02/09/2024,66000,
24002568,GTR RABAT,,Fatim Zahra Boumandil,"30,00","dhs330,00",Entièrement facturé,[2J3506] NUT,BOULONNERIE,02/09/2024,33000,
24002568,GTR RABAT,,Fatim Zahra Boumandil,"2,00","dhs3 626,00",Entièrement facturé,[11156765MT-EU] LAME LATERALE VOLVO L120,USURE,02/09/2024,362600,
24002568,GTR RABAT,,Fatim Zahra Boumandil,"1,00","dhs3 301,00",Entièrement facturé,[11156766MT-EU] LAME CENTRALE VOLVO L120,USURE,02/09/2024,330100,
24002576,SFDE (Sté de fabrication et de distribution d'équipement),,Fatim Zahra Boumandil,"3,00","dhs9 900,00",Entièrement facturé,[3083319205] CLASSICLINE CHISEL SB302 C N/R,EQUIPEMENT,02/09/2024,990000,
24002576,SFDE (Sté de fabrication et de distribution d'équipement),,Fatim Zahra Boumandil,"1,00","dhs3 300,00",Entièrement facturé,[3083319205] CLASSICLINE CHISEL SB302 C N/R,EQUIPEMENT,02/09/2024,330000,
24002578,OCP SA,,Ismael Ben El Khadir,"8,00","dhs22 174,32",Entièrement facturé,[CR5897CI] GALET INFERIEUR BERCO CAT 330-336,TDR,03/09/2024,2217432,
24002578,OCP SA,,Ismael Ben El Khadir,"2,00","dhs3 494,78",Entièrement facturé,[CR5595AI] GALET SUPERIEUR BERCO CAT325-30,TDR,03/09/2024,349478,
24002578,OCP SA,,Ismael Ben El Khadir,"14,00","dhs40 680,50",Entièrement facturé,[CR7881A-000-00-I] GALET D6R EQUIVALENT CR6088,TDR,03/09/2024,4068050,
24002586,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"10,00","dhs300,00",Entièrement facturé,[8E6358] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,03/09/2024,30000,
24002586,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"10,00","dhs4 790,00",Entièrement facturé,[TSJ350PHD] DENT SYS J TAILLE 35,USURE,03/09/2024,479000,
24002586,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"10,00","dhs290,00",Entièrement facturé,[8E6359] RETAINER G,USURE,03/09/2024,29000,
24002586,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"5,00","dhs1 345,75",Entièrement facturé,[TS6I6354] ADAPTER TRASTEEL J350 6I6354,USURE,03/09/2024,134575,
24002563,TRANSWIN,,Tawfiq Bouloued,"10,00","dhs4 020,00",Entièrement facturé,[5D9553MT-EU] LAME NIVELEUSE 13 TROUS,USURE,03/09/2024,402000,
24002563,TRANSWIN,,Tawfiq Bouloued,"2,00","dhs568,00",Entièrement facturé,[6D1904MT-EU] COIN NIVELEUSE,USURE,03/09/2024,56800,
24002243,STE GAP TRANS,"dhs0,00",Fatim Zahra Boumandil,"2,00","dhs142 800,00",Entièrement facturé,[CR4525D44I] CHAINE NUE LUB BERCO D8R,TDR,04/09/2024,14280000,
24002597,STAM,,Ismael Ben El Khadir,"12,00","dhs124,80",Entièrement facturé,[9J2308] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,04/09/2024,12480,
24002597,STAM,,Ismael Ben El Khadir,"12,00","dhs240,00",Entièrement facturé,[8E6259] RETAINER G,OUTILS D ATTAQUE AU SOL,04/09/2024,24000,
24002597,STAM,,Ismael Ben El Khadir,"12,00","dhs2 880,00",Entièrement facturé,[TSJ300L] TOOTH TRASTEEL ELITE TSJ-300 L,USURE,04/09/2024,288000,
24002060,Forges de Bazas,,Adam Ben El Khadir,"60,00","dhs750 000,00",Entièrement facturé,[16.00R25ET919] 16.00R25 ET919,PNEUS,04/09/2024,75000000,
24002591,Ste SOUSS PLUS,"dhs100 000,00",Hicham Akhchane,"12,00","dhs6 768,00",Entièrement facturé,[5D9554MT-EU] LAME NIVELEUSE 15 TROUS,USURE,04/09/2024,676800,
24002591,Ste SOUSS PLUS,"dhs100 000,00",Hicham Akhchane,"10,00","dhs2 840,00",Entièrement facturé,[6D1904MT-EU] COIN NIVELEUSE,USURE,04/09/2024,284000,
24002569,SBTR (BOURGA SARL),"dhs1 500 000,00",Hicham Akhchane,"10,00","dhs9 970,00",Entièrement facturé,[U35C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 35,USURE,04/09/2024,997000,
24002603,LE COMPTOIR DES EPI ET DE LA FOURNITURE,,Fatim Zahra Boumandil,"2,00","dhs1 040,00",Entièrement facturé,[UKT0020SJ] KIT ABSO TL 20L SAC JN,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,05/09/2024,104000,
24002598,CCS CEMENT CINDER & SAND,,Tawfiq Bouloued,"5,00","dhs16 000,00",Entièrement facturé,[U55P] 0368 - ULTRALOK U45-U60 POINTSU55P ULTRALOK PICK POINT ESCO GRN,USURE,05/09/2024,1600000,
24002628,OCP SA,,Ismael Ben El Khadir,"2,00","dhs185,08",Entièrement facturé,[10045342] DISJONCTEUR,PIECES MECANIQUES,05/09/2024,18508,
24002628,OCP SA,,Ismael Ben El Khadir,"8,00","dhs442,32",Entièrement facturé,[7381018] JOINT TORIQUE,PIECES MECANIQUES,05/09/2024,44232,
24002628,OCP SA,,Ismael Ben El Khadir,"150,00","dhs10 185,00",Entièrement facturé,[9918231] RONDELLE DE GALETS INFERIEURS,PIECES MECANIQUES,05/09/2024,1018500,
24002629,OCP SA,,Ismael Ben El Khadir,"7,00","dhs6 049,89",Entièrement facturé,[P621984] FILTRE A AIR SECONDAIRE EQ 4201781,PIECES MECANIQUES,05/09/2024,604989,
24002600,CARRIMED,,Tawfiq Bouloued,"2,00","dhs3 300,00",Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,05/09/2024,330000,
24002632,SOMAGEC,,Ismael Ben El Khadir,"1,00","dhs18 800,00",Entièrement facturé,"[3363119512] CLASSICLINE CHISEL,C",EQUIPEMENT,05/09/2024,1880000,
24002630,OCP SA,,Ismael Ben El Khadir,"10,00","dhs17 140,00",Entièrement facturé,[7W7026-P] BUZZE DE CARBURANT PARTINIUM,PIECES MECANIQUES,06/09/2024,1714000,
24002630,OCP SA,,Ismael Ben El Khadir,"2,00","dhs755,16",Entièrement facturé,[6Y7651] CONE ROLLER BEARING,PIECES MECANIQUES,06/09/2024,75516,
24002599,METALIMPEX,,Fatim Zahra Boumandil,"15,00","dhs14 250,00",Entièrement facturé,[CPA2151H] 100 FEUILLES CH DOUBLE EPAISSEUR NOSPUN,HALECO,06/09/2024,1425000,
24002599,METALIMPEX,,Fatim Zahra Boumandil,"10,00","dhs11 000,00",Entièrement facturé,[HPA2242P] 200 FEUIL HC SIMPL EP,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,06/09/2024,1100000,
24002599,METALIMPEX,,Fatim Zahra Boumandil,"1,00","dhs1 000,00",Entièrement facturé,TRANSPORT,,06/09/2024,100000,
24002639,GTR GM CENTRALE,,Abdeljalil Maimouny,"5,00","dhs8 600,00",Entièrement facturé,[HRL2161P] ROUL HC LARGE DLE.EP NOSPUN,HALECO,06/09/2024,860000,
24002643,AMP Gears Expert,,Rachid Chikeb,"2,00","dhs969,70",Entièrement facturé,[31312-9X025] Roulement à rouleaux coniques,ROULEMENTS,06/09/2024,96970,
24002647,SOMATRIN,"dhs2 000 000,00",Hicham Akhchane,"6,00","dhs210,00",Entièrement facturé,[2J3507] ECROU/NUT,BOULONNERIE,06/09/2024,21000,
24002647,SOMATRIN,"dhs2 000 000,00",Hicham Akhchane,"6,00","dhs198,00",Entièrement facturé,[4F4042] PLOW BOLT,OUTILS D ATTAQUE AU SOL,06/09/2024,19800,
24002647,SOMATRIN,"dhs2 000 000,00",Hicham Akhchane,"2,00","dhs2 100,00",Entièrement facturé,[4T8101-EU] B.O.E.B 4T-8101 TC500 PAINTED,USURE,06/09/2024,210000,
24002659,STAM,,Ismael Ben El Khadir,"8,00","dhs144,00",Entièrement facturé,[8E6358] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,09/09/2024,14400,
24002659,STAM,,Ismael Ben El Khadir,"8,00","dhs2 128,00",Entièrement facturé,[TSJ350PHD] DENT SYS J TAILLE 35,USURE,09/09/2024,212800,
24002659,STAM,,Ismael Ben El Khadir,"8,00","dhs104,00",Entièrement facturé,[8E6359] RETAINER G,USURE,09/09/2024,10400,
24002660,STAM,,Ismael Ben El Khadir,"12,00","dhs124,80",Entièrement facturé,[9J2308] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,09/09/2024,12480,
24002660,STAM,,Ismael Ben El Khadir,"12,00","dhs240,00",Entièrement facturé,[8E6259] RETAINER G,OUTILS D ATTAQUE AU SOL,09/09/2024,24000,
24002660,STAM,,Ismael Ben El Khadir,"12,00","dhs2 880,00",Entièrement facturé,[TSJ300L] TOOTH TRASTEEL ELITE TSJ-300 L,USURE,09/09/2024,288000,
24002656,CARRIERE RKF,,Tawfiq Bouloued,"2,00",,Entièrement facturé,[JOINT.TORIQUE.R25] JOINT TORIQUE POUR PNEU R25,PIECES MECANIQUES,09/09/2024,0,
24002656,CARRIERE RKF,,Tawfiq Bouloued,"2,00","dhs35 000,00",Entièrement facturé,[23.5R25/TL201/A2C1L3] 23.5R25 MATE-S L3 TL 201 A2  C1 L3,PNEUS,09/09/2024,3500000,
24002656,CARRIERE RKF,,Tawfiq Bouloued,"4,00","dhs16 636,00",Entièrement facturé,[13R22.5:SUPER_ETOT/TL156/153K] TK 13R22.5 SUPER ETOT 20PR TL 156/153 K,PNEUS,09/09/2024,1663600,
24002662,ABRAR INDUSTRIE,"dhs200 000,00",Hicham Akhchane,"1,00","dhs1 900,00",Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,09/09/2024,190000,
24002666,STE ABHAJE FRERES,"dhs400 000,00",Hicham Akhchane,"16,00","dhs60 000,00",Entièrement facturé,[13R22.5:SUPER_ETOT/TL156/153K] TK 13R22.5 SUPER ETOT 20PR TL 156/153 K,PNEUS,09/09/2024,6000000,
24002669,META TRANSMISSION,,Adam Ben El Khadir,"15,00","dhs2 250,45",Entièrement facturé,[3204 ATN1/2RSC3] Roulement à deux rangées de billes à contact oblique jeu interne,ROULEMENTS,09/09/2024,225045,
24002669,META TRANSMISSION,,Adam Ben El Khadir,"4,00","dhs988,80",Entièrement facturé,[30213-9X025] Roulement à rouleaux coniques,ROULEMENTS,09/09/2024,98880,
24002604,Ste M'diq Travaux Publics,,Tawfiq Bouloued,"1,00","dhs9 500,00",Entièrement facturé,[CR5786I] ROUE FOLLE CAT322,TDR,10/09/2024,950000,
24002670,X RENT,,Ismael Ben El Khadir,"2,00","dhs900,00",Entièrement facturé,[3308 ATN1/2RSC3] Roulement à billes à contact oblique à double rangée avec  2 etanchiete en caoutchouc jeu interne,ROULEMENTS,10/09/2024,90000,
24002675,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs8 925,00",Entièrement facturé,[TSJ450PHD] DENTS SYS J TYPE RC TAILLE 45,USURE,10/09/2024,892500,
24002675,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs670,50",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,10/09/2024,67050,
24002675,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs570,00",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,10/09/2024,57000,
24002676,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"2,00","dhs31 616,00",Entièrement facturé,[3363104551] BAGUES D USURE,EQUIPEMENT,10/09/2024,3161600,
24002676,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"25,00","dhs31 540,00",Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,10/09/2024,3154000,
24002676,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"5,00","dhs14 000,00",Entièrement facturé,[U55C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 55,USURE,10/09/2024,1400000,
24002677,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs5 104,00",Entièrement facturé,[3363122810] SEAL KIT,EQUIPEMENT,10/09/2024,510400,
24002678,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"10,00","dhs12 616,00",Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,10/09/2024,1261600,
24002678,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs5 877,60",Entièrement facturé,[3363122801] EPIROC CHISEL PASTE (45 KG),EQUIPEMENT,10/09/2024,587760,
24002678,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"21,00","dhs6 064,80",Entièrement facturé,[3361850422] SET OF SEALINGS SWIVEL JOINT,EQUIPEMENT,10/09/2024,606480,
24002678,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"4,00","dhs472,80",Entièrement facturé,[3363066234] RACCORD FLEXIBLE SYSTÈME GRAISSAGE/FITTING,EQUIPEMENT,10/09/2024,47280,
24002678,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"12,00","dhs16 080,00",Entièrement facturé,[5D9559MT-EU] LAME RENFORCEE NIVELEUSE 15 TROUS,USURE,10/09/2024,1608000,
24002679,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"180,00","dhs1 620,00",Entièrement facturé,[4K0367] PLOWNUT5/8,BOULONNERIE,10/09/2024,162000,
24002679,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"180,00","dhs2 880,00",Entièrement facturé,[3F5108] PLOW BOLT,BOULONNERIE,10/09/2024,288000,
24002680,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"3,00","dhs429,12",Entièrement facturé,[3361356645] DISK,EQUIPEMENT,10/09/2024,42912,
24002680,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"25,00","dhs850,00",Entièrement facturé,[3362328113] BOULON CYLINDRIQUE,EQUIPEMENT,10/09/2024,85000,
24002680,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs1 800,00",Entièrement facturé,[3363097793] SPACER RING,EQUIPEMENT,10/09/2024,180000,
24002681,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"2,00","dhs297,40",Entièrement facturé,[3362262921] BOUCHON DE CLAVETTE        N/R,EQUIPEMENT,10/09/2024,29740,
24002681,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"2,00","dhs1 337,60",Entièrement facturé,[3363115515] COVER                      N/R,EQUIPEMENT,10/09/2024,133760,
24002681,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs1 038,80",Entièrement facturé,[3362261541] AXE DE RETENUE             N/R,EQUIPEMENT,10/09/2024,103880,
24002681,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"3,00","dhs37,20",Entièrement facturé,[3362328113] BOULON CYLINDRIQUE,EQUIPEMENT,10/09/2024,3720,
24002681,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"2,00","dhs100,00",Entièrement facturé,[3811A-U55] PORTE DENT ESCO ULTRALOCK EPAISSEUR 60MM TAILLE 55,USURE,10/09/2024,10000,
24002683,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs6 967,04",Entièrement facturé,[3363116891] SWIVEL JOINT,EQUIPEMENT,10/09/2024,696704,
24002683,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs1 342,84",Entièrement facturé,[3363083874] FLEXIBLE HYDRAULIQUE/HYDRAULIC HOSE,EQUIPEMENT,10/09/2024,134284,
24002683,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"2,00","dhs5 800,00",Entièrement facturé,[3363116890] ADAPTATEUR                 N/R,EQUIPEMENT,10/09/2024,580000,
24002683,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs1 110,00",Entièrement facturé,[3363087286] SOUPAPE DE REMPLISSAGE     N/R,EQUIPEMENT,10/09/2024,111000,
24002684,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"6,00","dhs1 732,80",Entièrement facturé,[3361850422] SET OF SEALINGS SWIVEL JOINT,EQUIPEMENT,10/09/2024,173280,
24002684,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs1 224,80",Entièrement facturé,[3363087186] RACCORD FLEXIBLE SYSTÈME GRAISSAGE/FITTING,EQUIPEMENT,10/09/2024,122480,
24002684,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs1 238,23",Entièrement facturé,[3363087185] RACCORD FLEXIBLE SYSTÈME GRAISSAGE/FITTING,EQUIPEMENT,10/09/2024,123823,
24002684,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs1 188,80",Entièrement facturé,"[3363089850] ACCUMULATOR REPAIR KIT 1,5 L",EQUIPEMENT,10/09/2024,118880,
24002684,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs14 000,00",Entièrement facturé,"[3363119512] CLASSICLINE CHISEL,C",EQUIPEMENT,10/09/2024,1400000,
24002684,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs15 400,00",Entièrement facturé,[3363125287] E CHISEL CROSS HB 3600,EQUIPEMENT,10/09/2024,1540000,
24002684,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs11 200,00",Entièrement facturé,[3363119616] BURIN,EQUIPEMENT,10/09/2024,1120000,
24002685,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs5 104,00",Entièrement facturé,[3363122810] SEAL KIT,EQUIPEMENT,10/09/2024,510400,
24002685,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs1 224,80",Entièrement facturé,[3363087186] RACCORD FLEXIBLE SYSTÈME GRAISSAGE/FITTING,EQUIPEMENT,10/09/2024,122480,
24002685,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"7,00","dhs6 232,80",Entièrement facturé,[3363087185] RACCORD FLEXIBLE SYSTÈME GRAISSAGE/FITTING,EQUIPEMENT,10/09/2024,623280,
24002685,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs118,20",Entièrement facturé,[3363066233] RACCORD FLEXIBLE SYSTÈME GRAISSAGE/FITTING,EQUIPEMENT,10/09/2024,11820,
24002685,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"8,00","dhs2 310,40",Entièrement facturé,[3361850422] SET OF SEALINGS SWIVEL JOINT,EQUIPEMENT,10/09/2024,231040,
24002685,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs993,60",Entièrement facturé,[3363085499] THREADED INSERT,EQUIPEMENT,10/09/2024,99360,
24002686,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"2,00","dhs577,60",Entièrement facturé,[3361850422] SET OF SEALINGS SWIVEL JOINT,EQUIPEMENT,10/09/2024,57760,
24002686,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs14 000,00",Entièrement facturé,[3363125284] E CHISEL CROSS HB 3100,EQUIPEMENT,10/09/2024,1400000,
24002686,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs1 188,80",Entièrement facturé,"[3363089850] ACCUMULATOR REPAIR KIT 1,5 L",EQUIPEMENT,10/09/2024,118880,
24002686,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs13 248,00",Entièrement facturé,[3363088655] BAGUES D USURE,EQUIPEMENT,10/09/2024,1324800,
24002686,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"2,00","dhs1 440,00",Entièrement facturé,[WP72S-E] BOUCLIER DE FLANC DE GODET A SOUDER,OUTILS D ATTAQUE AU SOL,10/09/2024,144000,
24002554,COSWIN WORLD FACILITIES,,Fatim Zahra Boumandil,"1,00","dhs2 150,00",Entièrement facturé,[004.515.65] 16 PQ DE 40 CHIFF NONTISS BLEU,ND,10/09/2024,215000,
